date,strategy,factor_type,num_holdings,top_holding,top_weight,weight_std,avg_factor_value,portfolio_return
2022-04-20,strev_weekly,Short-term Reversal Factor,5,INJ,0.34955944598368094,0.11264824557375318,-0.03960887420740134,-0.12724011716913886
2022-04-27,momentum_14,Momentum Factor,5,DCR,0.4334702784538305,0.16930528927936525,-0.002968329319292139,-0.016538330949062048
2022-04-27,momentum_28,Momentum Factor,5,AAVE,0.5979811304990327,0.2274305574397046,0.06502409242703357,-0.03210890070108337
2022-04-27,momentum_42,Momentum Factor,5,AAVE,0.42333502979692866,0.14764578962928754,0.21779496218607425,-0.027225087398174436
2022-04-27,momentum_90,Momentum Factor,5,ETC,0.675254221286772,0.2680634444595321,0.05217670878826439,-0.0055525569903330406
2022-04-27,strev_weekly,Short-term Reversal Factor,5,INJ,0.3137988488544624,0.08326962182425313,-0.11157888645481692,-0.019342335692521116
2022-05-04,momentum_14,Momentum Factor,5,BNB,0.25411445429189583,0.048121146939559156,-0.04114074336119308,-0.35400663550086103
2022-05-04,momentum_28,Momentum Factor,5,BCH,0.27048694300842274,0.05767055111794871,-0.14111658141738795,-0.3257188237830481
2022-05-04,momentum_42,Momentum Factor,5,AAVE,0.36445103139608015,0.11897456817596071,0.10450626760567101,-0.3963928727054264
2022-05-04,momentum_90,Momentum Factor,5,ETC,0.3041779881198169,0.08976683390428182,0.1871324683366713,-0.34130974608689546
2022-05-04,strev_weekly,Short-term Reversal Factor,5,AAVE,0.43876996181772887,0.1423171825319998,-0.024327276591954078,-0.43041867345806323
2022-05-11,momentum_14,Momentum Factor,5,GNO,0.29911454116227415,0.06254008207541009,-0.05143470502933556,-0.02507725899396048
2022-05-11,momentum_28,Momentum Factor,5,BCH,0.3150554280207092,0.11085063912392795,-0.06047478083382056,-0.021867331887231726
2022-05-11,momentum_42,Momentum Factor,5,ETH,0.2683470197060942,0.05400484627153496,-0.01420693210679842,-0.02679079933181559
2022-05-11,momentum_90,Momentum Factor,5,GNO,0.24014799657736827,0.03598999122502908,0.08966897371265577,-0.042532404172594504
2022-05-11,strev_weekly,Short-term Reversal Factor,5,INJ,0.2381292362146201,0.03385508226538607,-0.42095260060299877,0.04290630176357279
2022-05-18,momentum_14,Momentum Factor,5,ETC,0.24165742547402563,0.026090608994363787,-0.29674028811065056,0.08490790070476516
2022-05-18,momentum_28,Momentum Factor,5,DCR,0.2323857637294459,0.022643075178404776,-0.3482655775142408,0.032598739477913224
2022-05-18,momentum_42,Momentum Factor,5,BCH,0.22956277934985522,0.02534710366428501,-0.42590637204256937,0.033394258331073394
2022-05-18,momentum_90,Momentum Factor,5,ETC,0.23664196925238493,0.020961692903503453,-0.3528707840578136,0.08280119948537903
2022-05-18,strev_weekly,Short-term Reversal Factor,5,GNO,0.46560730272610046,0.18239316843986128,-0.05222719278991542,0.019686903750762548
2022-05-25,momentum_14,Momentum Factor,5,GNO,0.21953171824590256,0.02461049939415197,-0.3256302123506184,-0.05326254300633935
2022-05-25,momentum_28,Momentum Factor,5,DCR,0.22549945551933057,0.027488841241070282,-0.3631657542752997,-0.04080115525386368
2022-05-25,momentum_42,Momentum Factor,5,BCH,0.2339714967835303,0.025852016158818655,-0.37353405307722276,-0.033848294967391085
2022-05-25,momentum_90,Momentum Factor,5,BCH,0.2447226515435459,0.028524429659774628,-0.3306560288473232,-0.044934199340002916
2022-05-25,strev_weekly,Short-term Reversal Factor,5,INJ,0.6268455860062463,0.24296730596605493,-0.01325102965189486,-0.0557503150994853
2022-06-01,momentum_14,Momentum Factor,5,AAVE,0.32071733212156867,0.11394477281956272,0.14876887393349528,-0.0568710932368331
2022-06-01,momentum_28,Momentum Factor,5,GNO,0.2674415974986837,0.05646954529457985,-0.2685374338805168,-0.020093751463793608
2022-06-01,momentum_42,Momentum Factor,5,ETC,0.23422430331320765,0.041557551730621894,-0.3289814062490394,-0.0219772280128455
2022-06-01,momentum_90,Momentum Factor,5,ETH,0.2889469163274748,0.0805220374196455,-0.17517934073434982,-0.028853731265537138
2022-06-01,strev_weekly,Short-term Reversal Factor,5,BNB,0.23137084267133703,0.0276391748042093,-0.06685541242130391,-0.03775088255175056
2022-06-08,momentum_14,Momentum Factor,5,AAVE,0.5972980690916525,0.23594603884042853,0.09879739476124552,-0.2817658809430668
2022-06-08,momentum_28,Momentum Factor,5,BCH,0.2535048904633074,0.03723876365136026,-0.30008912754074163,-0.2611857719696812
2022-06-08,momentum_42,Momentum Factor,5,DCR,0.23821825442807526,0.040135035007722406,-0.35930969229346643,-0.25379173807544253
2022-06-08,momentum_90,Momentum Factor,5,ETH,0.2630907818575484,0.04733907968642509,-0.272962729710017,-0.2640838048263085
2022-06-08,strev_weekly,Short-term Reversal Factor,5,AAVE,0.3283747725654523,0.08450361585186533,-0.056537792301257585,-0.2587896400518142
2022-06-15,momentum_14,Momentum Factor,5,ETH,0.2817064254137345,0.07732589098177245,-0.0458029096377688,-0.11611212074180183
2022-06-15,momentum_28,Momentum Factor,5,AAVE,0.4872981581134081,0.17337652413860732,0.0703135009586853,-0.07455504454625024
2022-06-15,momentum_42,Momentum Factor,5,GNO,0.2566964035620116,0.04747036602524144,-0.32067547391322504,-0.11476825818892794
2022-06-15,momentum_90,Momentum Factor,5,ETH,0.2686497745595342,0.04124467433997066,-0.232966974196811,-0.09950535335747947
2022-06-15,strev_weekly,Short-term Reversal Factor,5,GNO,0.2162540295321638,0.018080002319237887,-0.29363343277807297,-0.110371683723154
2022-06-22,momentum_14,Momentum Factor,5,ETC,0.217425702259564,0.019421323490522516,-0.2581544467265384,0.0031103197910554107
2022-06-22,momentum_28,Momentum Factor,5,DCR,0.27029119311206795,0.04058098860172872,-0.21488570284905756,-0.002675269481826678
2022-06-22,momentum_42,Momentum Factor,5,BCH,0.23262637991582769,0.02835461607415024,-0.4928833038471657,-0.013771323240183254
2022-06-22,momentum_90,Momentum Factor,5,ETH,0.2391080562753836,0.02854757376296649,-0.4694170501773268,0.015102396852478751
2022-06-22,strev_weekly,Short-term Reversal Factor,5,GNO,0.22990565682463882,0.027476411753314438,-0.13453012576736015,0.010139901576832689
2022-06-29,momentum_14,Momentum Factor,5,BTC,0.2209086639176065,0.021824869775523677,-0.3068579500389109,0.010794993089923032
2022-06-29,momentum_28,Momentum Factor,5,AAVE,0.221260542089231,0.014409106009209268,-0.35535143178515616,0.02600956285984415
2022-06-29,momentum_42,Momentum Factor,5,DCR,0.23841319208516584,0.035068302643322315,-0.2654103422198735,0.021221946554678083
2022-06-29,momentum_90,Momentum Factor,5,ETH,0.22611534724480156,0.024472018178731153,-0.5863582148543859,0.04118509532311135
2022-06-29,strev_weekly,Short-term Reversal Factor,5,BCH,0.5926959945478356,0.24134779769206124,-0.023833002856372482,0.018449181619521287
2022-07-06,momentum_14,Momentum Factor,5,ETH,0.26332997678160214,0.07581567502770267,-0.08481507225913998,0.03498657662436248
2022-07-06,momentum_28,Momentum Factor,5,INJ,0.22969408172230416,0.024879140906470608,-0.32647556867940397,-0.016283164304349874
2022-07-06,momentum_42,Momentum Factor,5,DCR,0.26506297385262495,0.04119899176705537,-0.28161470411424333,0.04964072090084004
2022-07-06,momentum_90,Momentum Factor,5,ETC,0.22447731455661796,0.02643806199037694,-0.6047388215764851,-0.020172768526898747
2022-07-06,strev_weekly,Short-term Reversal Factor,5,DCR,0.38980147927743924,0.14521736837519256,-0.0011567110384904204,0.006155388433025206
2022-07-13,momentum_14,Momentum Factor,5,ETH,0.3304893399463427,0.13202077122441397,0.07917840472008889,0.26304424942364
2022-07-13,momentum_28,Momentum Factor,5,ETH,0.23258630803612343,0.04741682059772735,-0.2909486931346307,0.26829999892657586
2022-07-13,momentum_42,Momentum Factor,5,AAVE,0.22557676095342738,0.030288123402334836,-0.33948260115803763,0.21717002709736039
2022-07-13,momentum_90,Momentum Factor,5,ETC,0.2253048994700432,0.02903114354008189,-0.5770827716355018,0.2739203836827573
2022-07-13,strev_weekly,Short-term Reversal Factor,5,GNO,0.26923936578099494,0.053261494288884194,-0.05252137889182018,0.32157439308945435
2022-07-20,momentum_14,Momentum Factor,5,AAVE,0.7692951468533828,0.32054622479542494,0.08653730165801385,0.04398113599245904
2022-07-20,momentum_28,Momentum Factor,5,AAVE,0.4013527219579585,0.13354486956842918,-0.019384176899689222,0.11720693593063339
2022-07-20,momentum_42,Momentum Factor,5,ETC,0.23323918454475398,0.034958059733650584,-0.2966411400773112,0.11766876900598422
2022-07-20,momentum_90,Momentum Factor,5,ETC,0.23029921910885595,0.0244682301922998,-0.5311324329761706,0.11836549950134832
2022-07-20,strev_weekly,Short-term Reversal Factor,5,BTC,0.28363339917588887,0.08622720068128246,0.1039043620722826,0.024816422129735446
2022-07-27,momentum_14,Momentum Factor,5,ETC,0.3214431509985432,0.0930786452024325,0.3308916311534142,0.03780032302592115
2022-07-27,momentum_28,Momentum Factor,5,ETC,0.26220457395255276,0.06145019490303511,0.40747559140164424,0.03643265205052727
2022-07-27,momentum_42,Momentum Factor,5,GNO,0.33430879936711594,0.09255506968776822,-0.08522848574978806,0.03278824289948762
2022-07-27,momentum_90,Momentum Factor,5,ETH,0.2344310911612938,0.03288564619789375,-0.4182897825517452,0.030340498815754836
2022-07-27,strev_weekly,Short-term Reversal Factor,5,AAVE,0.31352414881454194,0.11820096269556137,0.02298169205317106,0.021412045260423326
2022-08-03,momentum_14,Momentum Factor,5,ETC,0.4977561197888823,0.17211733924062614,0.513543645527931,0.10366885207368368
2022-08-03,momentum_28,Momentum Factor,5,ETC,0.40989038050364923,0.12603000556664454,0.566153253569856,0.11743447105847502
2022-08-03,momentum_42,Momentum Factor,5,ETC,0.48984116955837337,0.16844308614386042,0.4374143734595634,0.11203070819664183
2022-08-03,momentum_90,Momentum Factor,5,ETH,0.26261538104078946,0.09596575735432615,-0.3139678221686688,0.11600493393591667
2022-08-03,strev_weekly,Short-term Reversal Factor,5,DCR,0.5425919005916322,0.194948509423158,0.00756914319222996,0.2577332850113381
2022-08-10,momentum_14,Momentum Factor,5,ETC,0.5484181040784745,0.19669971439256118,0.20061798354170352,0.0027961904878055586
2022-08-10,momentum_28,Momentum Factor,5,ETC,0.48583787794172373,0.16311928181284985,0.5658202991556728,-0.008281061213957629
2022-08-10,momentum_42,Momentum Factor,5,ETC,0.41797323492203303,0.1234052593395777,0.6594671454497054,-0.012905301729832655
2022-08-10,momentum_90,Momentum Factor,5,ETH,0.25736633396933273,0.04987700458089334,-0.2107653379910636,-0.030579643891540297
2022-08-10,strev_weekly,Short-term Reversal Factor,5,GNO,0.33335992222920724,0.08855631348666446,0.0858885212913855,-0.030326087313175418
2022-08-17,momentum_14,Momentum Factor,5,DCR,0.30103219269762516,0.0868896554408183,0.2752662609478678,-0.06384438279880637
2022-08-17,momentum_28,Momentum Factor,5,ETC,0.42263516538708423,0.12541822447912007,0.8000155678392785,-0.08675165831183904
2022-08-17,momentum_42,Momentum Factor,5,ETC,0.36526258057721045,0.09631433710860651,0.8494995866206857,-0.09293792760295808
2022-08-17,momentum_90,Momentum Factor,5,ETC,0.5578690012036203,0.21620370553000062,0.37697983917774536,-0.10318143056567824
2022-08-17,strev_weekly,Short-term Reversal Factor,5,DCR,0.2957998512552123,0.08416996165410673,-0.07202296190657706,-0.051287618782579925
2022-08-24,momentum_14,Momentum Factor,5,INJ,0.3556921920747225,0.09964107101740824,0.17906717345423645,-0.09597778856864092
2022-08-24,momentum_28,Momentum Factor,5,ETC,0.3839504689320991,0.11842958046947522,0.38270177574654,-0.08905683187629733
2022-08-24,momentum_42,Momentum Factor,5,ETC,0.44202983811366103,0.13603969123480503,0.7498257975272661,-0.07840333548248828
2022-08-24,momentum_90,Momentum Factor,5,ETC,0.7165958196235233,0.2929783508634147,0.14997789735152672,-0.07826592283078444
2022-08-24,strev_weekly,Short-term Reversal Factor,5,ETC,0.24576312016858892,0.04066048304954066,-0.10064865421022533,-0.06930572961136423
2022-08-31,momentum_14,Momentum Factor,5,BNB,0.2606445689716683,0.06287091736515835,-0.07575484213436598,0.04155801410395249
2022-08-31,momentum_28,Momentum Factor,5,INJ,0.41697494356060266,0.14890555377662074,0.1654820439721262,0.018734899741636977
2022-08-31,momentum_42,Momentum Factor,5,ETC,0.45016159563940716,0.140921441308708,0.6456269519532072,0.07520999398924852
2022-08-31,momentum_90,Momentum Factor,5,ETC,0.6426172141957581,0.2512057075532307,0.053671615221376145,0.09824113580368479
2022-08-31,strev_weekly,Short-term Reversal Factor,5,INJ,0.2424098290443958,0.04558829053242264,-0.09832207366374675,0.03513539185763403
2022-09-07,momentum_14,Momentum Factor,5,BTC,0.2346223230701086,0.03589650199602771,-0.12034567252527098,0.005541899564166701
2022-09-07,momentum_28,Momentum Factor,5,DCR,0.27733799600072234,0.09396381626082627,0.005025583818629642,0.00815543961422747
2022-09-07,momentum_42,Momentum Factor,5,ETC,0.463941795082533,0.1651076727923822,0.17266056375702887,0.03179566116524272
2022-09-07,momentum_90,Momentum Factor,5,ETC,0.4051654043542038,0.12242698379565789,-0.04239244099906603,0.012929787892567903
2022-09-07,strev_weekly,Short-term Reversal Factor,5,BTC,0.557282924251537,0.22430105853664206,-0.00258763122572874,0.018337543588989084
2022-09-14,momentum_14,Momentum Factor,5,GNO,0.3085271520747151,0.12495324629922361,-0.01851455131574846,-0.18736632619964877
2022-09-14,momentum_28,Momentum Factor,5,INJ,0.2569633557501867,0.07845927379045596,-0.11897576086243436,-0.1582991916688951
2022-09-14,momentum_42,Momentum Factor,5,INJ,0.3786859192071334,0.1589852082443989,0.09649127616212885,-0.16913213261436566
2022-09-14,momentum_90,Momentum Factor,5,ETC,0.6818267387863829,0.27148518863183874,0.08140894453923768,-0.24669068590695417
2022-09-14,strev_weekly,Short-term Reversal Factor,5,AAVE,0.4527551780371836,0.19068270437581003,-0.01670768418210224,-0.15865906230188181
2022-09-21,momentum_14,Momentum Factor,5,ETC,0.5502723507957443,0.20310418526566873,0.07368785838859795,0.03811609273555317
2022-09-21,momentum_28,Momentum Factor,5,GNO,0.25519568245447627,0.0778814274496431,-0.08884873900612032,0.03972067459292666
2022-09-21,momentum_42,Momentum Factor,5,INJ,0.441064219796879,0.166610358549474,0.05431844073033833,0.07982766041737448
2022-09-21,momentum_90,Momentum Factor,5,ETC,0.5186740563472753,0.17973991509110437,0.7066360827252144,0.02064817435148169
2022-09-21,strev_weekly,Short-term Reversal Factor,5,ETC,0.27756185634603775,0.059457794885744965,-0.2072000534919344,0.02890834380829963
2022-09-28,momentum_14,Momentum Factor,5,DCR,0.43124354683900995,0.13410406339923805,-0.08176546397684761,0.06653855960351965
2022-09-28,momentum_28,Momentum Factor,5,AAVE,0.24494359765730406,0.04107135931427627,-0.15347362596797076,0.06189871106383169
2022-09-28,momentum_42,Momentum Factor,5,ETC,0.24570589160061496,0.029260158808582414,-0.22807552286897542,0.051133917122085315
2022-09-28,momentum_90,Momentum Factor,5,ETC,0.696163402044467,0.2807604981522627,0.21854579938520943,0.010371668155335337
2022-09-28,strev_weekly,Short-term Reversal Factor,5,BTC,0.31578143735442255,0.14173177823541167,0.025762111448080244,0.049459719435235104
2022-10-05,momentum_14,Momentum Factor,5,AAVE,0.3885090712245814,0.12843993400589557,-0.026630895434500663,-0.07838854324530656
2022-10-05,momentum_28,Momentum Factor,5,AAVE,0.3981374920326881,0.18342483998658274,-0.006755824727206922,-0.07704850266663885
2022-10-05,momentum_42,Momentum Factor,5,DCR,0.3070974722339002,0.0750022882870426,-0.14752926267655883,-0.06579237732390913
2022-10-05,momentum_90,Momentum Factor,5,ETC,0.402951677316916,0.11577538220084761,0.41942761351794655,-0.09919454659743845
2022-10-05,strev_weekly,Short-term Reversal Factor,5,BTC,0.3436362947225723,0.1397059577607539,0.007550037803666,-0.05969298997144474
2022-10-12,momentum_14,Momentum Factor,5,INJ,0.4111951046929402,0.11855230274122762,0.14938325828211274,0.06344982790346715
2022-10-12,momentum_28,Momentum Factor,5,INJ,0.5202385015228687,0.1850674342727621,0.05496181172054051,0.06122956943342039
2022-10-12,momentum_42,Momentum Factor,5,AAVE,0.3377823015951679,0.11660979351453335,-0.030896948131447777,0.0713697136969815
2022-10-12,momentum_90,Momentum Factor,5,ETC,0.4401704805164672,0.15723218794801372,0.33615094561103254,0.01721321141534697
2022-10-12,strev_weekly,Short-term Reversal Factor,5,ETC,0.2976453149857079,0.05694900924350002,-0.09289768433406205,0.02091535658696815
2022-10-19,momentum_14,Momentum Factor,5,INJ,0.39534178149728644,0.14775913792824874,-0.004705338937080221,0.10471777113513525
2022-10-19,momentum_28,Momentum Factor,5,DCR,0.32139899013474815,0.08603512472262352,-0.03707568848270672,0.06601685256258841
2022-10-19,momentum_42,Momentum Factor,5,INJ,0.3858256053304911,0.14704638408389661,-0.016977119058180022,0.05944563060262397
2022-10-19,momentum_90,Momentum Factor,5,ETC,0.45634799891555816,0.17400531508507794,0.27112158141554377,0.10023963017879445
2022-10-19,strev_weekly,Short-term Reversal Factor,5,ETC,0.44809183545325937,0.20028871974594117,-0.027353123186017885,0.12423495018076018
2022-10-26,momentum_14,Momentum Factor,5,AAVE,0.2471477463299381,0.058834270040473084,-0.00850069283766636,0.007796673082033408
2022-10-26,momentum_28,Momentum Factor,5,INJ,0.5378560700061358,0.20405607401936088,0.12979003537481432,0.11310992601435664
2022-10-26,momentum_42,Momentum Factor,5,INJ,0.5836068264210545,0.22932456792949849,0.015595968572715457,0.13145590522836648
2022-10-26,momentum_90,Momentum Factor,5,INJ,0.6026831698844596,0.23585165133348907,0.05141770123024182,0.13178386210306947
2022-10-26,strev_weekly,Short-term Reversal Factor,5,BCH,0.307811338166218,0.11132708580814393,0.05231852915695412,0.05218663790519765
2022-11-02,momentum_14,Momentum Factor,5,ETH,0.26214721609461583,0.04904014416704014,0.16022227284909735,-0.3025499371884426
2022-11-02,momentum_28,Momentum Factor,5,INJ,0.32592002921740276,0.0924810515506439,0.12710485226574963,-0.3219731050158781
